,lang,timestamp
16265,hu,2013-12-30 09:51:29
575,ar,2014-07-06 16:40:39
16144,he,2014-07-07 22:22:10
9605,en,2014-07-08 06:00:52
19487,ru,2014-07-08 07:36:46
2175,de,2014-07-08 09:47:42
10802,eu,2014-07-08 15:09:50
17503,nl,2014-07-08 18:49:51
894,ca,2014-07-08 23:00:10
10573,es,2014-07-09 05:13:05
13014,fr,2014-07-09 13:44:46
16470,it,2014-07-09 15:43:08
602,az,2014-07-09 17:02:40
17897,pt,2014-07-09 17:39:03
16293,id,2014-07-09 20:37:59
19597,sr,2014-07-10 09:07:04
10998,fa,2014-07-10 14:10:01
1023,cs,2014-07-10 19:44:11
16273,hy,2014-07-10 21:44:57
679,bn,2014-07-11 18:53:05
16693,ko,2014-07-12 08:24:06
1081,cy,2014-07-12 18:01:37
19754,th,2014-07-13 18:22:50
19575,si,2014-07-14 09:48:00
19498,sh,2014-07-14 11:37:49
20407,zh,2014-07-14 14:10:17
793,bs,2014-07-14 18:43:13
17653,no,2014-07-14 20:16:33
17932,ro,2014-07-15 08:47:19
19702,ta,2014-07-15 11:03:56
19679,sv,2014-07-16 15:26:04
20148,tr,2014-07-18 11:52:34
617,be-x-old,2014-07-19 07:26:16
2184,diq,2014-07-19 19:57:22
13022,gl,2014-07-20 00:23:03
16648,ka,2014-07-20 08:51:44
11102,fi,2014-07-20 15:50:06
20199,vi,2014-07-21 03:47:44
2293,el,2014-07-23 10:07:21
19489,sco,2014-07-25 15:26:30
16616,ja,2014-07-28 07:06:27
16186,hr,2014-07-28 22:58:55
17719,pl,2014-07-30 16:36:56
20186,ur,2014-08-07 18:54:12
9613,eo,2014-08-11 11:00:13
16699,ms,2014-09-03 07:13:56
16632,jv,2014-10-18 03:53:39
20155,uk,2016-11-25 07:53:32
